crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100024242,"(-36.748077282801944, 145.31264870354633)",2010-6-20-7-13,177510,1u1w,2c2m,2c2m,2,0,0,2,"(-36.748077282801944, 145.31264870354633)",-36.74807728,145.3126487,AU,VIC,CASEY,,
VICT20100010611,"(-36.787133614563, 145.26439521856412)",2010-3-17-3-8,173904,2c,1c1m,1c1m,1,0,0,1,"(-36.787133614563, 145.26439521856412)",-36.78713361,145.2643952,AU,VIC,CASEY,,
VICT20100035394,"(-36.787133614563, 145.26439521856412)",2010-9-2-4-20,180266,2c,1c1m,1c1m,1,0,0,1,"(-36.787133614563, 145.26439521856412)",-36.78713361,145.2643952,AU,VIC,CASEY,,
VICT20100004834,"(-36.728961484475924, 145.33623933711496)",2010-2-8-1-8,172307,1c1w,4c4m,4c4m,4,0,0,4,"(-36.728961484475924, 145.33623933711496)",-36.72896148,145.3362393,AU,VIC,CASEY,,
VICT20100011997,"(-36.728961484475924, 145.33623933711496)",2010-3-29-1-11,174324,1w,1c1m,1c1m,1,0,0,1,"(-36.728961484475924, 145.33623933711496)",-36.72896148,145.3362393,AU,VIC,CASEY,,
VICT20100029133,"(-36.728961484475924, 145.33623933711496)",2010-7-23-5-10,178731,2c,1c1m,1c1m,1,0,0,1,"(-36.728961484475924, 145.33623933711496)",-36.72896148,145.3362393,AU,VIC,CASEY,,
VICT20100023996,"(-36.927010440815714, 145.09097580830763)",2010-6-18-5-17,177439,1c1w,2c1s1m,2c1s1m,2,0,1,1,"(-36.927010440815714, 145.09097580830763)",-36.92701044,145.0909758,AU,VIC,MORNINGTON PENINSULA,,
VICT20100029932,"(-36.83175376508251, 145.2091779614976)",2010-5-6-4-16,178918,1c1u,1c1m,1c1m,1,0,0,1,"(-36.83175376508251, 145.2091779614976)",-36.83175377,145.209178,AU,VIC,DANDENONG,,
VICT20100003192,"(-36.89336270854708, 145.13277897544353)",2010-1-27-3-8,171841,1c1T,1c1m,1c1m,1,0,0,1,"(-36.89336270854708, 145.13277897544353)",-36.89336271,145.132779,AU,VIC,FRANKSTON,,
VICT20100026947,"(-36.88092937412086, 145.1482119226079)",2010-7-9-5-10,178169,3c1t,1c1m,1c1m,1,0,0,1,"(-36.88092937412086, 145.1482119226079)",-36.88092937,145.1482119,AU,VIC,DANDENONG,,
VICT20100012570,"(-37.19005789701651, 144.76225130857912)",2010-4-2-5-9,174471,2c,1c1m,1c1m,1,0,0,1,"(-37.19005789701651, 144.76225130857912)",-37.1900579,144.7622513,AU,VIC,HOBSONS BAY,,
VICT20100030599,"(-37.19005789701651, 144.76225130857912)",2010-8-1-7-21,179075,1c1w,1c1m,1c1m,1,0,0,1,"(-37.19005789701651, 144.76225130857912)",-37.1900579,144.7622513,AU,VIC,HOBSONS BAY,,
VICT20100010086,"(-37.03179730074889, 144.9604361311012)",2010-3-16-2-8,173774,2c,1c1m,1c1m,1,0,0,1,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100010086,"(-37.03179730074889, 144.9604361311012)",2010-3-16-2-8,173775,2c,1c1m,1c1m,1,0,0,1,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100025132,"(-37.03179730074889, 144.9604361311012)",2010-6-26-6-7,177723,1c1w,1c1m,1c1m,1,0,0,1,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100025132,"(-37.03179730074889, 144.9604361311012)",2010-6-26-6-7,177724,1c1w,1c1m,1c1m,1,0,0,1,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100045879,"(-37.03179730074889, 144.9604361311012)",2010-11-11-4-11,183060,1c1b,1c1m,1c1m,1,0,0,1,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100045879,"(-37.03179730074889, 144.9604361311012)",2010-11-11-4-11,183061,1c1b,1c1m,1c1m,1,0,0,1,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100046908,"(-37.03179730074889, 144.9604361311012)",2010-11-22-1-14,183344,2c,2c2m,2c2m,2,0,0,2,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100046908,"(-37.03179730074889, 144.9604361311012)",2010-11-22-1-14,183345,2c,2c2m,2c2m,2,0,0,2,"(-37.03179730074889, 144.9604361311012)",-37.0317973,144.9604361,AU,VIC,MELBOURNE,,
VICT20100015220,"(-37.02074752698876, 144.97422699673552)",2010-4-22-4-7,175145,1m,1c1m,1c1m,1,0,0,1,"(-37.02074752698876, 144.97422699673552)",-37.02074753,144.974227,AU,VIC,MELBOURNE,,
VICT20100015220,"(-37.02074752698876, 144.97422699673552)",2010-4-22-4-7,175146,1m,1c1m,1c1m,1,0,0,1,"(-37.02074752698876, 144.97422699673552)",-37.02074753,144.974227,AU,VIC,MELBOURNE,,
VICT20130011245,"(-37.02074752698876, 144.97422699673552)",2010-6-2-3-13,218899,1c1w,1c1m,1c1m,1,0,0,1,"(-37.02074752698876, 144.97422699673552)",-37.02074753,144.974227,AU,VIC,MELBOURNE,,
VICT20130011245,"(-37.02074752698876, 144.97422699673552)",2010-6-2-3-13,218900,1c1w,1c1m,1c1m,1,0,0,1,"(-37.02074752698876, 144.97422699673552)",-37.02074753,144.974227,AU,VIC,MELBOURNE,,
VICT20100024247,"(-37.078714846508745, 144.9018126452496)",2010-6-20-7-13,177511,1c,1c1m,1c1m,1,0,0,1,"(-37.078714846508745, 144.9018126452496)",-37.07871485,144.9018126,AU,VIC,MARIBYRNONG,,
VICT20100040763,"(-36.72743616049373, 145.33812097311286)",2010-10-11-1-11,181680,2c,1c1m,1c1m,1,0,0,1,"(-36.72743616049373, 145.33812097311286)",-36.72743616,145.338121,AU,VIC,CASEY,,
VICT20100035879,"(-36.86339073327499, 145.16996909904103)",2010-4-11-7-13,180394,2c,1c1m,1c1m,1,0,0,1,"(-36.86339073327499, 145.16996909904103)",-36.86339073,145.1699691,AU,VIC,FRANKSTON,,
VICT20100048925,"(-34.59273378934955, 147.8703606750121)",2010-12-5-7-12,183906,1u1w,1c1m,1c1m,1,0,0,1,"(-34.59273378934955, 147.8703606750121)",-34.59273379,147.8703607,AU,VIC,EAST GIPPSLAND,,
VICT20100010835,"(-37.00702513700532, 144.9913450891932)",2010-3-21-7-14,173976,1w1b,1c1s,1c1s,1,0,1,0,"(-37.00702513700532, 144.9913450891932)",-37.00702514,144.9913451,AU,VIC,MORNINGTON PENINSULA,,
VICT20100028806,"(-37.00702513700532, 144.9913450891932)",2010-7-21-3-15,178650,1c1w,2c2s,2c2s,2,0,2,0,"(-37.00702513700532, 144.9913450891932)",-37.00702514,144.9913451,AU,VIC,MORNINGTON PENINSULA,,
VICT20100024811,"(-37.08207446142451, 144.8976106218403)",2010-6-24-4-9,177647,1c,1c1m,1c1m,1,0,0,1,"(-37.08207446142451, 144.8976106218403)",-37.08207446,144.8976106,AU,VIC,MORNINGTON PENINSULA,,
VICT20100011061,"(-37.021380349740106, 144.97343735367986)",2010-3-22-1-14,174045,1v1T1b,1c1m,1c1m,1,0,0,1,"(-37.021380349740106, 144.97343735367986)",-37.02138035,144.9734374,AU,VIC,MELBOURNE,,
VICT20100016704,"(-37.021380349740106, 144.97343735367986)",2010-5-2-7-10,175531,1c,1c1s,1c1s,1,0,1,0,"(-37.021380349740106, 144.97343735367986)",-37.02138035,144.9734374,AU,VIC,MELBOURNE,,
VICT20100031116,"(-37.021380349740106, 144.97343735367986)",2010-5-6-4-8,179175,1m,1c1s,1c1s,1,0,1,0,"(-37.021380349740106, 144.97343735367986)",-37.02138035,144.9734374,AU,VIC,MELBOURNE,,
VICT20100046706,"(-37.04124618673194, 144.9486385015394)",2010-11-21-7-9,183283,1T1b,1c1m,1c1m,1,0,0,1,"(-37.04124618673194, 144.9486385015394)",-37.04124619,144.9486385,AU,VIC,MELBOURNE,,
VICT20100014375,"(-36.9580483424422, 145.0523660462924)",2010-4-16-5-9,174906,1c4b,1c1m,1c1m,1,0,0,1,"(-36.9580483424422, 145.0523660462924)",-36.95804834,145.052366,AU,VIC,MORNINGTON PENINSULA,,
VICT20100022021,"(-36.9580483424422, 145.0523660462924)",2010-6-5-6-8,176925,1c6b,6c6m,6c6m,6,0,0,6,"(-36.9580483424422, 145.0523660462924)",-36.95804834,145.052366,AU,VIC,MORNINGTON PENINSULA,,
VICT20100013967,"(-37.03410578491168, 144.95755422573424)",2010-2-14-7-1,174798,1x,1c1m,1c1m,1,0,0,1,"(-37.03410578491168, 144.95755422573424)",-37.03410578,144.9575542,AU,VIC,MELBOURNE,,
VICT20100024888,"(-37.03410578491168, 144.95755422573424)",2010-6-24-4-16,177666,2c,1c1m,1c1m,1,0,0,1,"(-37.03410578491168, 144.95755422573424)",-37.03410578,144.9575542,AU,VIC,MELBOURNE,,
VICT20100037311,"(-37.03410578491168, 144.95755422573424)",2010-9-16-4-14,180764,1w1mc,1c1m,1c1m,1,0,0,1,"(-37.03410578491168, 144.95755422573424)",-37.03410578,144.9575542,AU,VIC,MELBOURNE,,
VICT20100015032,"(-37.02516669830817, 144.9687122945304)",2010-4-20-2-21,175087,3c,1c1m,1c1m,1,0,0,1,"(-37.02516669830817, 144.9687122945304)",-37.0251667,144.9687123,AU,VIC,MELBOURNE,,
VICT20100004722,"(-36.885246229531504, 145.14285445250903)",2010-2-7-7-16,172274,1c1w,1c1m,1c1m,1,0,0,1,"(-36.885246229531504, 145.14285445250903)",-36.88524623,145.1428545,AU,VIC,MORNINGTON PENINSULA,,
VICT20100003543,"(-36.85776295303854, 145.17694735743638)",2010-1-27-3-18,171943,2w,1c1s,1c1s,1,0,1,0,"(-36.85776295303854, 145.17694735743638)",-36.85776295,145.1769474,AU,VIC,DANDENONG,,
VICT20100028603,"(-37.15258459223027, 144.8092908149168)",2010-7-20-2-14,178592,2c,1c1m,1c1m,1,0,0,1,"(-37.15258459223027, 144.8092908149168)",-37.15258459,144.8092908,AU,VIC,BRIMBANK,,
VICT20100029383,"(-37.15258459223027, 144.8092908149168)",2010-7-25-7-10,178794,1w1b,1c1m,1c1m,1,0,0,1,"(-37.15258459223027, 144.8092908149168)",-37.15258459,144.8092908,AU,VIC,BRIMBANK,,
VICT20100005816,"(-37.133526186520385, 144.83318749702084)",2010-2-15-1-13,172564,2c,2c1s1m,2c1s1m,2,0,1,1,"(-37.133526186520385, 144.83318749702084)",-37.13352619,144.8331875,AU,VIC,HOBSONS BAY,,
VICT20100035082,"(-37.133526186520385, 144.83318749702084)",2010-8-31-2-19,180177,1c1t,1c1m,1c1m,1,0,0,1,"(-37.133526186520385, 144.83318749702084)",-37.13352619,144.8331875,AU,VIC,HOBSONS BAY,,
VICT20100016201,"(-37.18569390895893, 144.76773296005368)",2010-4-28-3-15,175397,2c,1c1m,1c1m,1,0,0,1,"(-37.18569390895893, 144.76773296005368)",-37.18569391,144.767733,AU,VIC,BRIMBANK,,
VICT20100006191,"(-37.134356969620406, 144.8321461847362)",2010-2-18-4-13,172673,1c2T,1c1m,1c1m,1,0,0,1,"(-37.134356969620406, 144.8321461847362)",-37.13435697,144.8321462,AU,VIC,BRIMBANK,,
VICT20100047399,"(-37.91847470346267, 143.83351378135757)",2010-11-25-4-17,183462,1c1w,1c1m,1c1m,1,0,0,1,"(-37.91847470346267, 143.83351378135757)",-37.9184747,143.8335138,AU,VIC,BALLARAT,,
VICT20100027745,"(-37.006875913865514, 144.99153118767725)",2010-7-14-3-7,178375,1w1b,1c1m,1c1m,1,0,0,1,"(-37.006875913865514, 144.99153118767725)",-37.00687591,144.9915312,AU,VIC,BAYSIDE,,
VICT20100009476,"(-36.75448824197877, 145.30473308165006)",2010-3-12-5-8,173592,2w,2c1s1m,2c1s1m,2,0,1,1,"(-36.75448824197877, 145.30473308165006)",-36.75448824,145.3047331,AU,VIC,CASEY,,
VICT20100046367,"(-36.83041076053659, 145.21084132567603)",2010-11-19-5-0,183187,1c,3c1s2m,3c1s2m,3,0,1,2,"(-36.83041076053659, 145.21084132567603)",-36.83041076,145.2108413,AU,VIC,DANDENONG,,
VICT20100025093,"(-36.88054433344275, 145.14868973664912)",2010-6-25-5-21,177711,3c1u,3c3m,3c3m,3,0,0,3,"(-36.88054433344275, 145.14868973664912)",-36.88054433,145.1486897,AU,VIC,FRANKSTON,,
VICT20100032248,"(-37.15194764004789, 144.81008976066317)",2010-8-12-4-7,179465,2c,2c2m,2c2m,2,0,0,2,"(-37.15194764004789, 144.81008976066317)",-37.15194764,144.8100898,AU,VIC,WYNDHAM,,
VICT20100000840,"(-36.876234704194836, 145.1540372554005)",2010-1-8-5-12,171181,1T,2c2m,2c2m,2,0,0,2,"(-36.876234704194836, 145.1540372554005)",-36.8762347,145.1540373,AU,VIC,MONASH,,
VICT20100003912,"(-36.876234704194836, 145.1540372554005)",2010-1-31-7-15,172054,1c,1c1s,1c1s,1,0,1,0,"(-36.876234704194836, 145.1540372554005)",-36.8762347,145.1540373,AU,VIC,MONASH,,
VICT20100022908,"(-36.876234704194836, 145.1540372554005)",2010-6-10-4-4,177159,1u1w,1c1m,1c1m,1,0,0,1,"(-36.876234704194836, 145.1540372554005)",-36.8762347,145.1540373,AU,VIC,MONASH,,
VICT20100027180,"(-36.876234704194836, 145.1540372554005)",2010-7-10-6-18,178242,2c,1c1s,1c1s,1,0,1,0,"(-36.876234704194836, 145.1540372554005)",-36.8762347,145.1540373,AU,VIC,MONASH,,
VICT20100045930,"(-36.876234704194836, 145.1540372554005)",2010-7-18-7-21,183074,2c,1c1m,1c1m,1,0,0,1,"(-36.876234704194836, 145.1540372554005)",-36.8762347,145.1540373,AU,VIC,MONASH,,
VICT20100048086,"(-36.876234704194836, 145.1540372554005)",2010-11-29-1-22,183657,2c,2c1s1m,2c1s1m,2,0,1,1,"(-36.876234704194836, 145.1540372554005)",-36.8762347,145.1540373,AU,VIC,MONASH,,
VICT20100000469,"(-37.19660810249367, 144.7540217310338)",2010-1-4-1-7,171067,1mc,1c1m,1c1m,1,0,0,1,"(-37.19660810249367, 144.7540217310338)",-37.1966081,144.7540217,AU,VIC,MELTON,,
VICT20100049005,"(-36.913554738095314, 145.1076994820973)",2010-12-6-1-9,183927,1c,1c1m,1c1m,1,0,0,1,"(-36.913554738095314, 145.1076994820973)",-36.91355474,145.1076995,AU,VIC,KINGSTON,,
VICT20100045023,"(-36.979709526689405, 145.0253925611487)",2010-11-9-2-18,182828,2c1u,2c2s,2c2s,2,0,2,0,"(-36.979709526689405, 145.0253925611487)",-36.97970953,145.0253926,AU,VIC,BAYSIDE,,
VICT20100005690,"(-36.81110901596663, 145.23473768214956)",2010-2-14-7-10,172520,1u,1c1m,1c1m,1,0,0,1,"(-36.81110901596663, 145.23473768214956)",-36.81110902,145.2347377,AU,VIC,MURRINDINDI,,
VICT20100042382,"(-36.81110901596663, 145.23473768214956)",2010-10-22-5-12,182118,2c1w,2c2m,2c2m,2,0,0,2,"(-36.81110901596663, 145.23473768214956)",-36.81110902,145.2347377,AU,VIC,MURRINDINDI,,
VICT20100049115,"(-37.04315753906911, 144.94625150115584)",2010-12-7-2-5,183954,2c,1c1m,1c1m,1,0,0,1,"(-37.04315753906911, 144.94625150115584)",-37.04315754,144.9462515,AU,VIC,MELBOURNE,,
VICT20100022377,"(-37.920361291365936, 143.83107186025677)",2010-6-7-1-13,177004,1u1b,1c1m,1c1m,1,0,0,1,"(-37.920361291365936, 143.83107186025677)",-37.92036129,143.8310719,AU,VIC,BALLARAT,,
VICT20100001045,"(-36.98602339612027, 145.01752591320772)",2010-1-10-7-0,171236,2c,1c1s,1c1s,1,0,1,0,"(-36.98602339612027, 145.01752591320772)",-36.9860234,145.0175259,AU,VIC,GLEN EIRA,,
VICT20100006535,"(-36.69975339147787, 145.372251078401)",2010-2-20-6-10,172765,1c1u,3c3m,3c3m,3,0,0,3,"(-36.69975339147787, 145.372251078401)",-36.69975339,145.3722511,AU,VIC,CARDINIA,,
VICT20100016523,"(-36.85777592578189, 145.17693127343506)",2010-4-30-5-20,175486,2c,4c4m,4c4m,4,0,0,4,"(-36.85777592578189, 145.17693127343506)",-36.85777593,145.1769313,AU,VIC,MANNINGHAM,,
VICT20100011228,"(-37.17228298240999, 144.78457258554513)",2010-3-24-3-10,174102,3c,1c1m,1c1m,1,0,0,1,"(-37.17228298240999, 144.78457258554513)",-37.17228298,144.7845726,AU,VIC,BRIMBANK,,
VICT20100013080,"(-36.832555525315804, 145.20818490824817)",2010-4-6-2-22,174593,2c,1c1m,1c1m,1,0,0,1,"(-36.832555525315804, 145.20818490824817)",-36.83255553,145.2081849,AU,VIC,DANDENONG,,
VICT20100023134,"(-36.909821119088654, 145.112338316489)",2010-6-7-1-6,177215,1c1w,1c1m,1c1m,1,0,0,1,"(-36.909821119088654, 145.112338316489)",-36.90982112,145.1123383,AU,VIC,NILLUMBIK,,
VICT20100015954,"(-36.857538841103825, 145.17722521693452)",2010-4-27-2-11,175338,3c2w,1c1m,1c1m,1,0,0,1,"(-36.857538841103825, 145.17722521693452)",-36.85753884,145.1772252,AU,VIC,DANDENONG,,
VICT20100023560,"(-36.98167355486189, 145.02294572658414)",2010-6-15-2-17,177317,1c1b,1c1m,1c1m,1,0,0,1,"(-36.98167355486189, 145.02294572658414)",-36.98167355,145.0229457,AU,VIC,BAYSIDE,,
VICT20100004000,"(-37.200410764150455, 144.74924313617592)",2010-2-3-3-1,172087,1c1t,1c1m,1c1m,1,0,0,1,"(-37.200410764150455, 144.74924313617592)",-37.20041076,144.7492431,AU,VIC,WYNDHAM,,
VICT20100032790,"(-37.200410764150455, 144.74924313617592)",2010-8-15-7-18,179602,2c,4c1s3m,4c1s3m,4,0,1,3,"(-37.200410764150455, 144.74924313617592)",-37.20041076,144.7492431,AU,VIC,WYNDHAM,,
VICT20100034078,"(-37.200410764150455, 144.74924313617592)",2010-8-24-2-17,179938,1u1w,2c2m,2c2m,2,0,0,2,"(-37.200410764150455, 144.74924313617592)",-37.20041076,144.7492431,AU,VIC,WYNDHAM,,
VICT20110010363,"(-37.200410764150455, 144.74924313617592)",2010-5-31-1-15,187596,2c,1c1m,1c1m,1,0,0,1,"(-37.200410764150455, 144.74924313617592)",-37.20041076,144.7492431,AU,VIC,WYNDHAM,,
VICT20100042188,"(-37.01366799713215, 144.98305956479365)",2010-10-21-4-8,182054,2u1w,1c1m,1c1m,1,0,0,1,"(-37.01366799713215, 144.98305956479365)",-37.013668,144.9830596,AU,VIC,PORT PHILLIP,,
VICT20100001768,"(-36.963512452792074, 145.0455640583272)",2010-1-15-5-19,171417,1c1w,2c2m,2c2m,2,0,0,2,"(-36.963512452792074, 145.0455640583272)",-36.96351245,145.0455641,AU,VIC,GLEN EIRA,,
VICT20100007554,"(-36.963512452792074, 145.0455640583272)",2010-2-26-5-12,173063,2c1t,1c1m,1c1m,1,0,0,1,"(-36.963512452792074, 145.0455640583272)",-36.96351245,145.0455641,AU,VIC,GLEN EIRA,,
VICT20100049252,"(-36.963512452792074, 145.0455640583272)",2010-12-7-2-18,183990,2c,1c1m,1c1m,1,0,0,1,"(-36.963512452792074, 145.0455640583272)",-36.96351245,145.0455641,AU,VIC,GLEN EIRA,,
VICT20100051443,"(-36.963512452792074, 145.0455640583272)",2010-12-22-3-17,184547,4c1b,1c1s,1c1s,1,0,1,0,"(-36.963512452792074, 145.0455640583272)",-36.96351245,145.0455641,AU,VIC,GLEN EIRA,,
VICT20100023418,"(-37.002236099843245, 144.99731702460286)",2010-6-14-1-18,177281,2c,1c1s,1c1s,1,0,1,0,"(-37.002236099843245, 144.99731702460286)",-37.0022361,144.997317,AU,VIC,GLEN EIRA,,
VICT20100039702,"(-37.002236099843245, 144.99731702460286)",2010-10-4-1-22,181391,1c,1c1f,1c1f,1,1,0,0,"(-37.002236099843245, 144.99731702460286)",-37.0022361,144.997317,AU,VIC,GLEN EIRA,,
VICT20100022907,"(-36.9885463141889, 145.01438198300625)",2010-6-10-4-21,177158,1c1b,1c1m,1c1m,1,0,0,1,"(-36.9885463141889, 145.01438198300625)",-36.98854631,145.014382,AU,VIC,DAREBIN,,
VICT20100037516,"(-36.87894588492806, 145.15067324527232)",2010-9-18-6-0,180806,2c,1c1m,1c1m,1,0,0,1,"(-36.87894588492806, 145.15067324527232)",-36.87894588,145.1506732,AU,VIC,DANDENONG,,
VICT20100012252,"(-36.94479114874463, 145.06886316490693)",2010-3-28-7-0,174382,2c,1c1m,1c1m,1,0,0,1,"(-36.94479114874463, 145.06886316490693)",-36.94479115,145.0688632,AU,VIC,BANYULE,,
VICT20100041865,"(-36.799848019055446, 145.24867096481387)",2010-10-18-1-15,181959,1c1t,1c1s,1c1s,1,0,1,0,"(-36.799848019055446, 145.24867096481387)",-36.79984802,145.248671,AU,VIC,CASEY,,
VICT20100034157,"(-37.95313232672753, 143.7886234414752)",2010-8-23-1-13,179960,1c1w,3c1f2s,3c1f2s,3,1,2,0,"(-37.95313232672753, 143.7886234414752)",-37.95313233,143.7886234,AU,VIC,BALLARAT,,
VICT20100034157,"(-37.95313232672753, 143.7886234414752)",2010-8-23-1-13,179961,1c1w,3c1f2s,3c1f2s,3,1,2,0,"(-37.95313232672753, 143.7886234414752)",-37.95313233,143.7886234,AU,VIC,BALLARAT,,
VICT20100032038,"(-37.0181679235136, 144.97744564950978)",2010-8-9-1-12,179406,1w,1c1m,1c1m,1,0,0,1,"(-37.0181679235136, 144.97744564950978)",-37.01816792,144.9774456,AU,VIC,YARRA,,
VICT20100033557,"(-37.0181679235136, 144.97744564950978)",2010-8-20-5-20,179783,1x1b,1c1m,1c1m,1,0,0,1,"(-37.0181679235136, 144.97744564950978)",-37.01816792,144.9774456,AU,VIC,YARRA,,
VICT20100041031,"(-37.0181679235136, 144.97744564950978)",2010-10-12-2-18,181757,1s,1c1m,1c1m,1,0,0,1,"(-37.0181679235136, 144.97744564950978)",-37.01816792,144.9774456,AU,VIC,YARRA,,
VICT20100047314,"(-37.0181679235136, 144.97744564950978)",2010-11-24-3-22,183444,1c1b,1c1m,1c1m,1,0,0,1,"(-37.0181679235136, 144.97744564950978)",-37.01816792,144.9774456,AU,VIC,YARRA,,
VICT20100002831,"(-37.01603955993636, 144.98010102905192)",2010-1-23-6-21,171718,1c1x,1c1s,1c1s,1,0,1,0,"(-37.01603955993636, 144.98010102905192)",-37.01603956,144.980101,AU,VIC,PORT PHILLIP,,
VICT20100028477,"(-37.078252580788785, 144.90239077820954)",2010-5-30-7-19,178558,1mc,1c1m,1c1m,1,0,0,1,"(-37.078252580788785, 144.90239077820954)",-37.07825258,144.9023908,AU,VIC,MARIBYRNONG,,
VICT20100007160,"(-36.72249528971506, 145.34421525652135)",2010-2-25-4-9,172950,1c,1c1m,1c1m,1,0,0,1,"(-36.72249528971506, 145.34421525652135)",-36.72249529,145.3442153,AU,VIC,CASEY,,
