Casualties.casualties,Location2.latitude,Location2.longitude
1,-37.91235168,143.8414378
1,-37.57844012,144.2705158
1,-36.75323328,145.3062827
1,-36.75323328,145.3062827
2,-36.83322263,145.2073586
2,-36.80025104,145.2481724
2,-36.80025104,145.2481724
1,-36.94657096,145.0666489
4,-36.94657096,145.0666489
1,-36.94657096,145.0666489
1,-36.94657096,145.0666489
1,-36.94657096,145.0666489
1,-36.80699781,145.2398252
1,-36.80699781,145.2398252
1,-37.01935432,144.9759654
2,-37.01935432,144.9759654
1,-37.01935432,144.9759654
1,-37.01935432,144.9759654
1,-37.01935432,144.9759654
1,-37.57963749,144.2689878
1,-36.83351889,145.2069917
1,-36.83351889,145.2069917
1,-36.95401116,145.0573908
1,-37.01807048,144.9775672
1,-37.01807048,144.9775672
2,-37.01807048,144.9775672
1,-36.96666066,145.0416444
1,-36.91846031,145.1016035
2,-36.91846031,145.1016035
1,-36.90169386,145.1224337
1,-36.90169386,145.1224337
1,-36.91645065,145.104101
1,-36.91645065,145.104101
1,-36.90799482,145.1146072
2,-36.90799482,145.1146072
1,-37.10847916,144.8645655
1,-36.98266904,145.0217055
1,-36.98266904,145.0217055
1,-36.98266904,145.0217055
1,-36.98266904,145.0217055
1,-36.98266904,145.0217055
2,-36.95316126,145.0584485
1,-37.02133098,144.973499
1,-37.0028162,144.9965937
1,-37.0028162,144.9965937
2,-37.0028162,144.9965937
1,-37.0028162,144.9965937
2,-37.0028162,144.9965937
1,-37.0028162,144.9965937
3,-37.0028162,144.9965937
4,-37.03280868,144.9591736
1,-37.03280868,144.9591736
2,-37.03269186,144.9593194
2,-37.03269186,144.9593194
1,-36.81146093,145.2343022
1,-36.81029286,145.2357477
1,-36.81029286,145.2357477
1,-36.81029286,145.2357477
1,-36.9935057,145.0082009
2,-37.505486,144.3634768
1,-36.95565991,145.0553388
1,-37.0514232,144.9359268
1,-36.96815887,145.0397788
1,-36.95026285,145.0620553
2,-36.65601342,145.4261038
1,-37.58178589,144.2662458
2,-36.73902059,145.3238277
2,-37.04359917,144.9456999
2,-37.04359917,144.9456999
2,-37.04359917,144.9456999
2,-37.1835728,144.770397
2,-36.67942478,145.397291
2,-36.67942478,145.397291
1,-36.97065334,145.0366725
1,-36.85293154,145.1829369
1,-36.9436405,145.0702946
1,-37.09321353,144.8836745
2,-37.91579601,143.8369806
2,-37.91579601,143.8369806
1,-36.89686027,145.1284363
1,-36.89686027,145.1284363
1,-36.89686027,145.1284363
1,-36.91147134,145.1102881
2,-36.91147134,145.1102881
2,-36.81151399,145.2342365
1,-36.81151399,145.2342365
1,-36.81151399,145.2342365
6,-36.81151399,145.2342365
2,-36.81151399,145.2342365
2,-36.81151399,145.2342365
1,-36.81151399,145.2342365
5,-36.81151399,145.2342365
2,-39.33523198,141.9421291
1,-36.82719496,145.2148239
1,-36.82719496,145.2148239
2,-36.82719496,145.2148239
2,-36.82719496,145.2148239
1,-36.82719496,145.2148239
1,-36.82719496,145.2148239
1,-36.82719496,145.2148239
1,-36.82719496,145.2148239
3,-36.82719496,145.2148239
3,-36.82719496,145.2148239
4,-36.82719496,145.2148239
4,-36.82719496,145.2148239
3,-36.82719496,145.2148239
3,-36.82719496,145.2148239
1,-36.82719496,145.2148239
1,-36.82719496,145.2148239
2,-37.02560358,144.9681671
1,-36.80731324,145.2394349
1,-36.80731324,145.2394349
1,-37.03421031,144.9574237
1,-37.03421031,144.9574237
1,-36.94626247,145.0670327
1,-36.89621458,145.129238
2,-36.89621458,145.129238
1,-36.94657904,145.0666388
1,-36.78340518,145.2690048
1,-37.0040929,144.9950017
1,-37.04820415,144.9399482
1,-37.02201697,144.972643
1,-37.62395654,144.2123758
1,-37.02515071,144.9687322
3,-36.93397728,145.0823135
1,-36.78611732,145.2656518
1,-36.78611732,145.2656518
1,-36.78611732,145.2656518
1,-36.78611732,145.2656518
1,-36.70616755,145.3643463
1,-36.997823,145.0028192
1,-36.997823,145.0028192
1,-37.10960479,144.8631561
1,-37.00424431,144.9948129
1,-37.00424431,144.9948129
1,-37.02281892,144.9716422
3,-37.02281892,144.9716422
1,-37.02281892,144.9716422
1,-36.83007928,145.2112519
1,-36.83007928,145.2112519
1,-36.83007928,145.2112519
1,-37.02271414,144.971773
2,-37.02271414,144.971773
1,-37.02271414,144.971773
1,-37.02271414,144.971773
